                   frame  Start Frame
    0.028 ms  152889 cook       /renderClient/scenes/scene12/gauges/q2/gaugeVals/merge1 (CHOP:merge)
    0.014 ms  300119 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/logic1 (CHOP:logic)
    0.050 ms  148159 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/limit1 (CHOP:limit)
    0.008 ms  148159 cook         /renderClient/scenes/scene12/gauges/q2/gaugeVals/math1 (CHOP:math)
    0.042 ms  148159 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q2/gaugeVals/math2 (CHOP:math)
    0.041 ms  148159 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q2/gaugeVals/math5 (CHOP:math)
    0.007 ms  152889 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/null1 (CHOP:null)
    0.027 ms  152889 cook         /renderClient/scenes/scene12/gauges/q2/gaugeVals/switch1 (CHOP:switch)
    0.007 ms  148159 cook          /renderClient/scenes/scene12/gauges/q2/gaugeVals/math4 (CHOP:math)
    0.008 ms  148159 cook           /renderClient/scenes/scene12/gauges/q2/gaugeVals/math6 (CHOP:math)
    0.003 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene12/gauges/q3/ctrls (CHOP:null)
    0.003 ms  152889 cook     /renderClient/scenes/scene12/gauges/q3/gaugeVals/out1 (CHOP:out)
    0.008 ms  152889 cook      /renderClient/scenes/scene12/gauges/q3/gaugeVals/rename1 (CHOP:rename)
    0.028 ms  152889 cook       /renderClient/scenes/scene12/gauges/q3/gaugeVals/merge1 (CHOP:merge)
    0.013 ms  300119 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/logic1 (CHOP:logic)
    0.048 ms  148159 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/limit1 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q3/gaugeVals/math1 (CHOP:math)
    0.041 ms  148159 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q3/gaugeVals/math2 (CHOP:math)
    0.041 ms  148159 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q3/gaugeVals/math5 (CHOP:math)
    0.007 ms  152889 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/null1 (CHOP:null)
    0.026 ms  152889 cook         /renderClient/scenes/scene12/gauges/q3/gaugeVals/switch1 (CHOP:switch)
    0.007 ms  148159 cook          /renderClient/scenes/scene12/gauges/q3/gaugeVals/math3 (CHOP:math)
    0.004 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene12/gauges/q4/ctrls (CHOP:null)
    0.004 ms  152889 cook     /renderClient/scenes/scene12/gauges/q4/gaugeVals/out1 (CHOP:out)
    0.009 ms  152889 cook      /renderClient/scenes/scene12/gauges/q4/gaugeVals/rename1 (CHOP:rename)
    0.027 ms  152889 cook       /renderClient/scenes/scene12/gauges/q4/gaugeVals/merge1 (CHOP:merge)
    0.012 ms  300119 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/logic1 (CHOP:logic)
    0.047 ms  148159 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/limit1 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q4/gaugeVals/math1 (CHOP:math)
    0.041 ms  148159 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q4/gaugeVals/math2 (CHOP:math)
    0.040 ms  148159 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/limit3 (CHOP:limit)
    0.006 ms  148159 cook         /renderClient/scenes/scene12/gauges/q4/gaugeVals/math5 (CHOP:math)
    0.007 ms  152889 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/null1 (CHOP:null)
    0.026 ms  152889 cook         /renderClient/scenes/scene12/gauges/q4/gaugeVals/switch1 (CHOP:switch)
    0.008 ms  148159 cook          /renderClient/scenes/scene12/gauges/q4/gaugeVals/math3 (CHOP:math)
    0.007 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene12/gauges/q5/ctrls (CHOP:null)
    0.004 ms  152889 cook     /renderClient/scenes/scene12/gauges/q5/gaugeVals/out1 (CHOP:out)
    0.009 ms  152889 cook      /renderClient/scenes/scene12/gauges/q5/gaugeVals/rename1 (CHOP:rename)
    0.031 ms  152889 cook       /renderClient/scenes/scene12/gauges/q5/gaugeVals/merge1 (CHOP:merge)
    0.022 ms  300119 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/logic1 (CHOP:logic)
    0.061 ms  148159 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/limit1 (CHOP:limit)
    0.012 ms  148159 cook         /renderClient/scenes/scene12/gauges/q5/gaugeVals/math1 (CHOP:math)
    0.042 ms  148159 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q5/gaugeVals/math2 (CHOP:math)
    0.041 ms  148159 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  148159 cook         /renderClient/scenes/scene12/gauges/q5/gaugeVals/math5 (CHOP:math)
    0.007 ms  152889 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/null1 (CHOP:null)
    0.027 ms  152889 cook         /renderClient/scenes/scene12/gauges/q5/gaugeVals/switch1 (CHOP:switch)
    0.008 ms  148159 cook          /renderClient/scenes/scene12/gauges/q5/gaugeVals/math3 (CHOP:math)
    0.004 ms       misc   Cooking CHOP with 0 channels: /renderClient/audio/sound12/out1
    0.006 ms       cook    Propagating changes to other nodes /renderClient/audio/sound12/out1 (CHOP:out)
    0.011 ms  190661 cook     /renderClient/audio/sound12/out1 (CHOP:out)
    0.051 ms  342617 cook      /renderClient/audio/sound12/select3 (CHOP:select)
    0.007 ms  189632 cook       /renderClient/audio/sound12/audioEmpty (CHOP:null)
    0.021 ms  189632 cook        /renderClient/audio/sound12/logic1 (CHOP:logic)
    0.005 ms       misc   Cooking CHOP with 0 channels: /renderClient/audio/sound12/select3
    0.003 ms       cook    Propagating changes to other nodes /renderClient/audio/sound12/select3 (CHOP:select)
    0.036 ms  342618 cook     /renderClient/audio/sound12/select3 (CHOP:select)
    0.005 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene9/onOff (CHOP:null)
    0.008 ms  151745 cook     /renderClient/scenes/scene9/onOffAni/out (CHOP:out)
    0.050 ms  151745 cook      /renderClient/scenes/scene9/onOffAni/keyframe (CHOP:keyframe)
    0.006 ms  151744 cook       /renderClient/scenes/scene9/onOffAni/in (CHOP:in)
    0.012 ms  151744 cook        /renderClient/scenes/scene9/math1 (CHOP:math)
    0.016 ms  151744 cook         /renderClient/scenes/scene9/select1 (CHOP:select)
    0.051 ms  151748 cook          /renderClient/scenes/scene9/onOffTimer (CHOP:timer)
    0.005 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene9/gauges/q1/ctrls (CHOP:null)
    0.004 ms  152675 cook     /renderClient/scenes/scene9/gauges/q1/gaugeVals/out1 (CHOP:out)
    0.010 ms  152675 cook      /renderClient/scenes/scene9/gauges/q1/gaugeVals/rename1 (CHOP:rename)
    0.030 ms  152675 cook       /renderClient/scenes/scene9/gauges/q1/gaugeVals/merge1 (CHOP:merge)
    0.015 ms  299694 cook        /renderClient/scenes/scene9/gauges/q1/gaugeVals/logic1 (CHOP:logic)
    0.052 ms  147950 cook        /renderClient/scenes/scene9/gauges/q1/gaugeVals/limit1 (CHOP:limit)
    0.008 ms  147950 cook         /renderClient/scenes/scene9/gauges/q1/gaugeVals/math1 (CHOP:math)
    0.043 ms  147950 cook        /renderClient/scenes/scene9/gauges/q1/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q1/gaugeVals/math2 (CHOP:math)
    0.042 ms  147950 cook        /renderClient/scenes/scene9/gauges/q1/gaugeVals/limit3 (CHOP:limit)
    0.006 ms  147950 cook         /renderClient/scenes/scene9/gauges/q1/gaugeVals/math5 (CHOP:math)
    0.008 ms  152675 cook        /renderClient/scenes/scene9/gauges/q1/gaugeVals/null1 (CHOP:null)
    0.028 ms  152675 cook         /renderClient/scenes/scene9/gauges/q1/gaugeVals/switch1 (CHOP:switch)
    0.007 ms  147950 cook          /renderClient/scenes/scene9/gauges/q1/gaugeVals/math4 (CHOP:math)
    0.008 ms  147950 cook           /renderClient/scenes/scene9/gauges/q1/gaugeVals/math6 (CHOP:math)
    0.003 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene9/gauges/q2/ctrls (CHOP:null)
    0.004 ms  152675 cook     /renderClient/scenes/scene9/gauges/q2/gaugeVals/out1 (CHOP:out)
    0.009 ms  152675 cook      /renderClient/scenes/scene9/gauges/q2/gaugeVals/rename1 (CHOP:rename)
    0.030 ms  152675 cook       /renderClient/scenes/scene9/gauges/q2/gaugeVals/merge1 (CHOP:merge)
    0.013 ms  299696 cook        /renderClient/scenes/scene9/gauges/q2/gaugeVals/logic1 (CHOP:logic)
    0.049 ms  147950 cook        /renderClient/scenes/scene9/gauges/q2/gaugeVals/limit1 (CHOP:limit)
    0.008 ms  147950 cook         /renderClient/scenes/scene9/gauges/q2/gaugeVals/math1 (CHOP:math)
    0.042 ms  147950 cook        /renderClient/scenes/scene9/gauges/q2/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q2/gaugeVals/math2 (CHOP:math)
    0.063 ms  147950 cook        /renderClient/scenes/scene9/gauges/q2/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q2/gaugeVals/math5 (CHOP:math)
    0.010 ms  152675 cook        /renderClient/scenes/scene9/gauges/q2/gaugeVals/null1 (CHOP:null)
    0.036 ms  152675 cook         /renderClient/scenes/scene9/gauges/q2/gaugeVals/switch1 (CHOP:switch)
    0.007 ms  147950 cook          /renderClient/scenes/scene9/gauges/q2/gaugeVals/math4 (CHOP:math)
    0.009 ms  147950 cook           /renderClient/scenes/scene9/gauges/q2/gaugeVals/math6 (CHOP:math)
    0.004 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene9/gauges/q3/ctrls (CHOP:null)
    0.004 ms  152675 cook     /renderClient/scenes/scene9/gauges/q3/gaugeVals/out1 (CHOP:out)
    0.009 ms  152675 cook      /renderClient/scenes/scene9/gauges/q3/gaugeVals/rename1 (CHOP:rename)
    0.028 ms  152675 cook       /renderClient/scenes/scene9/gauges/q3/gaugeVals/merge1 (CHOP:merge)
    0.014 ms  299696 cook        /renderClient/scenes/scene9/gauges/q3/gaugeVals/logic1 (CHOP:logic)
    0.059 ms  147950 cook        /renderClient/scenes/scene9/gauges/q3/gaugeVals/limit1 (CHOP:limit)
    0.008 ms  147950 cook         /renderClient/scenes/scene9/gauges/q3/gaugeVals/math1 (CHOP:math)
    0.043 ms  147950 cook        /renderClient/scenes/scene9/gauges/q3/gaugeVals/limit2 (CHOP:limit)
    0.008 ms  147950 cook         /renderClient/scenes/scene9/gauges/q3/gaugeVals/math2 (CHOP:math)
    0.041 ms  147950 cook        /renderClient/scenes/scene9/gauges/q3/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q3/gaugeVals/math5 (CHOP:math)
    0.007 ms  152675 cook        /renderClient/scenes/scene9/gauges/q3/gaugeVals/null1 (CHOP:null)
    0.027 ms  152675 cook         /renderClient/scenes/scene9/gauges/q3/gaugeVals/switch1 (CHOP:switch)
    0.008 ms  147950 cook          /renderClient/scenes/scene9/gauges/q3/gaugeVals/math3 (CHOP:math)
    0.004 ms       misc   Selective/Force Cook Check /renderClient/scenes/scene9/gauges/q4/ctrls (CHOP:null)
    0.003 ms  152675 cook     /renderClient/scenes/scene9/gauges/q4/gaugeVals/out1 (CHOP:out)
    0.008 ms  152675 cook      /renderClient/scenes/scene9/gauges/q4/gaugeVals/rename1 (CHOP:rename)
    0.028 ms  152675 cook       /renderClient/scenes/scene9/gauges/q4/gaugeVals/merge1 (CHOP:merge)
    0.013 ms  299696 cook        /renderClient/scenes/scene9/gauges/q4/gaugeVals/logic1 (CHOP:logic)
    0.048 ms  147950 cook        /renderClient/scenes/scene9/gauges/q4/gaugeVals/limit1 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q4/gaugeVals/math1 (CHOP:math)
    0.042 ms  147950 cook        /renderClient/scenes/scene9/gauges/q4/gaugeVals/limit2 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q4/gaugeVals/math2 (CHOP:math)
    0.041 ms  147950 cook        /renderClient/scenes/scene9/gauges/q4/gaugeVals/limit3 (CHOP:limit)
    0.007 ms  147950 cook         /renderClient/scenes/scene9/gauges/q4/gaugeVals/math5 (CHOP:math)
    0.007 ms  152675 cook        /renderClient/scenes/scene9/gauges/q4/gaugeVals/null1 (CHOP:null)
    0.026 ms  152675 cook         /renderClient/scenes/scene9/gauges/q4/gaugeVals/switch1 (CHOP:switch)
    0.008 ms  147950 cook          /renderClient/scenes/scene9/gauges/q4/gaugeVals/math3 (CHOP:math)
    0.016 ms  144435 cook    /renderClient/scenes/scene3/screens/cueClip (DAT:chopexec)
    0.011 ms  144435 cook     /renderClient/scenes/scene3/screens/select3 (CHOP:select)
    0.007 ms  144435 cook      /renderClient/scenes/scene3/ui/out1 (CHOP:null)
    0.030 ms  144435 cook       /renderClient/scenes/scene3/ui/override1 (CHOP:override)
    0.003 ms  144431 cook        /renderClient/scenes/scene3/ui/cues/out1 (CHOP:out)
    0.022 ms  144431 cook         /renderClient/scenes/scene3/ui/cues/merge1 (CHOP:merge)
    0.003 ms  144431 cook          /renderClient/scenes/scene3/ui/cues/slider1/out1 (CHOP:out)
    0.009 ms  144431 cook           /renderClient/scenes/scene3/ui/cues/slider1/rename1 (CHOP:rename)
    0.018 ms  144431 cook            /renderClient/scenes/scene3/ui/cues/slider1/lag1 (CHOP:lag)
    0.012 ms  144448 cook    /renderClient/scenes/scene3/screens/stopClip (DAT:chopexec)
    0.004 ms  144448 cook     /renderClient/scenes/scene3/screens/cueCtrls (CHOP:null)
    0.020 ms  144448 cook      /renderClient/scenes/scene3/screens/math1 (CHOP:math)
    0.020 ms  144435 cook       /renderClient/scenes/scene3/screens/lag1 (CHOP:lag)
    0.032 ms  144435 cook        /renderClient/scenes/scene3/screens/delay1 (CHOP:delay)
    0.010 ms  34852 cook    /renderClient/scenes/scene14/AR/cueClip1 (DAT:chopexec)
    0.010 ms  34852 cook     /renderClient/scenes/scene14/AR/select3 (CHOP:select)
    0.006 ms  34852 cook      /renderClient/scenes/scene14/ui/out1 (CHOP:null)
    0.037 ms  34852 cook       /renderClient/scenes/scene14/ui/override1 (CHOP:override)
    0.084 ms  184570 cook   /renderClient/scenes/scene6/AR/select2 (DAT:select)
    0.006 ms  184663 cook    /renderClient/serverCtrl/liveDataTable (DAT:null)
    0.032 ms  184663 cook     /renderClient/serverCtrl/select2 (DAT:select)
    0.011 ms  189626 cook   /renderClient/arRender/select8 (DAT:select)
    0.018 ms  189626 cook    /renderClient/arRender/chopto1 (DAT:chopto)
    0.008 ms  189626 cook     /renderClient/arRender/null2 (CHOP:null)
    0.049 ms  189626 cook      /renderClient/arRender/logic1 (CHOP:logic)
    0.034 ms  189626 cook       /renderClient/arRender/lag1 (CHOP:lag)
    0.009 ms  189626 cook   /renderClient/screenRender/select8 (DAT:select)
    0.013 ms  189626 cook    /renderClient/screenRender/chopto2 (DAT:chopto)
    0.006 ms  189626 cook     /renderClient/screenRender/null3 (CHOP:null)
    0.044 ms  189626 cook      /renderClient/screenRender/logic1 (CHOP:logic)
    0.026 ms  189626 cook       /renderClient/screenRender/lag1 (CHOP:lag)
    0.012 ms  190671 cook   /ui/dialogs/mainmenu/startstop/button/override (CHOP:select)
    0.007 ms  190671 cook    /ui/dialogs/mainmenu/startstop/button/in1 (CHOP:in)
    0.007 ms  190671 cook     /ui/dialogs/mainmenu/startstop/in1 (CHOP:in)
    0.017 ms  190671 cook      /ui/dialogs/mainmenu/select1 (CHOP:select)
    0.009 ms  190671 cook   /ui/dialogs/mainmenu/realtime/button/override (CHOP:select)
    0.004 ms  190671 cook    /ui/dialogs/mainmenu/realtime/button/in1 (CHOP:in)
    0.005 ms  190671 cook     /ui/dialogs/mainmenu/realtime/in1 (CHOP:in)
    0.010 ms  190671 cook      /ui/dialogs/mainmenu/select2 (CHOP:select)
    0.009 ms  190670 cook   /ui/dialogs/keyframer/timeline/timebar (CHOP:select)
    0.016 ms  190670 cook    /ui/dialogs/keyframer/timeline/mode (CHOP:switch)
    0.026 ms  190670 cook     /ui/dialogs/keyframer/timeline/timebar1 (CHOP:select)
    0.005 ms  190672 cook      /ui/dialogs/timeline/finalindex (CHOP:null)
    0.008 ms  190672 cook       /ui/dialogs/timeline/replace1 (CHOP:replace)
    0.019 ms  190672 cook        /ui/dialogs/timeline/getframe (CHOP:select)
    0.116 ms       panel  Update Panel /ui/dialogs/mainmenu/fps1 (COMP:button)
    0.438 ms  106834 cook   /ui/dialogs/mainmenu/fps1/bg (TOP:text)
    0.034 ms  106820 cook    /ui/dialogs/mainmenu/fps1/eval1 (DAT:eval)
    0.007 ms  106820 cook     /ui/dialogs/mainmenu/fps1/limit1 (CHOP:limit)
    0.007 ms  106820 cook      /ui/dialogs/mainmenu/fps1/lag1 (CHOP:lag)
    0.017 ms  106820 cook       /ui/dialogs/mainmenu/fps1/envelope1 (CHOP:envelope)
    0.016 ms  106820 cook        /ui/dialogs/mainmenu/fps1/select2 (CHOP:select)
    0.027 ms  106820 cook         /ui/dialogs/mainmenu/fps1/perform1 (CHOP:perform)
    0.021 ms  106832 cook   /ui/dialogs/timeline/currentframe (COMP:container)
    0.065 ms       panel   Update Panel /ui/dialogs/timeline/currentframe (COMP:container)
    0.008 ms  106825 cook     /ui/dialogs/timeline/framepixel (CHOP:null)
    0.011 ms  106825 cook      /ui/dialogs/timeline/limit2 (CHOP:limit)
    0.058 ms  106825 cook       /ui/dialogs/timeline/math3 (CHOP:math)
    0.032 ms       panel  Update Panel /ui/dialogs/timeline/currentframe (COMP:container)
    0.012 ms  106858 cook   /ui/dialogs/timeline/framebar (COMP:container)
    0.207 ms       panel   Update Panel /ui/dialogs/timeline/framebar (COMP:container)
    0.157 ms       panel  Update Panel /ui/dialogs/timeline/framebar (COMP:container)
    0.028 ms       panel  Update Panel /ui/dialogs/timeline/framebarslider (COMP:slider)
    0.079 ms       panel  Update Panel /ui/dialogs/timeline/currentframe (COMP:container)
    0.159 ms       panel  Update Panel /ui/dialogs/timeline/framebar (COMP:container)
    0.040 ms       panel  Update Panel /ui/dialogs/timeline/transport/timecode (COMP:field)
    0.154 ms  106834 cook   /ui/dialogs/timeline/transport/timecode/bg (TOP:text)
    0.020 ms  106821 cook    /ui/dialogs/timeline/transport/timecode/stream (DAT:eval)
    0.007 ms  106821 cook     /ui/dialogs/timeline/transport/timecode/select1 (DAT:select)
    0.011 ms  106821 cook      /ui/dialogs/timeline/transport/timecode/chopto1 (DAT:chopto)
    0.018 ms       panel  Update Panel /ui/dialogs/timeline/transport/frame (COMP:field)
    0.110 ms  106834 cook   /ui/dialogs/timeline/transport/frame/bg (TOP:text)
    0.012 ms  106821 cook    /ui/dialogs/timeline/transport/frame/stream (DAT:eval)
    0.020 ms  106821 cook     /ui/dialogs/timeline/transport/frame/eval1 (DAT:eval)
    0.014 ms       panel  Update Panel /renderClient (COMP:container)
    0.300 ms       panel  Laying out panel /ui/dialogs/timeline (COMP:container)
    0.008 ms       misc  Draw All TouchDesigner Windows
    0.201 ms       gfx   Flushing GPU Commands and Changing Graphics Context
    2.925 ms       misc   Rendering a Window
    0.121 ms       gfx   Flushing GPU Commands and Changing Graphics Context
    0.333 ms       misc   Rendering a Window
    0.111 ms       gfx   Flushing GPU Commands and Changing Graphics Context
    0.053 ms    69 cook  Forcing nodes to cook at end of frame
    0.001 ms       misc   Garbage collecting GPU memory
    0.003 ms       misc   Check For Redraws /renderClient/stypeIn/sCurve/opview1 (TOP:opview)
    0.001 ms       misc   TOP_Feedback /renderClient/videoIO/container_performance_graph_v2/container_body/feedback1 (TOP:feedback)
    0.068 ms       cook    Copying TOP for Feedback /renderClient/videoIO/container_performance_graph_v2/container_body/feedback1 (TOP:feedback)
    0.041 ms  189528 cook    /renderClient/scenes/scene7/FB_MACHINE_SCL/FB_BKG_DATAINGEST/timer_update (CHOP:timer)
    0.023 ms  189529 cook    /renderClient/scenes/scene8/AR/MovieCue/timerCue (CHOP:timer)
    0.034 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_01/timerBio1 (CHOP:timer)
    0.025 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_01/timerName1 (CHOP:timer)
    0.018 ms  189529 cook    /renderClient/scenes/scene13/onOffTimer (CHOP:timer)
    0.024 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_02/timerBio1 (CHOP:timer)
    0.058 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_02/timerName1 (CHOP:timer)
    0.027 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_03/timerBio1 (CHOP:timer)
    0.022 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_03/timerName1 (CHOP:timer)
    0.022 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_04/timerBio1 (CHOP:timer)
    0.021 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_04/timerName1 (CHOP:timer)
    0.023 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_05/timerBio1 (CHOP:timer)
    0.021 ms  189528 cook    /renderClient/scenes/scene13/AR/PresenterBio_05/timerName1 (CHOP:timer)
    0.022 ms  189530 cook    /renderClient/scenes/scene18/AR/timer1 (CHOP:timer)
    0.001 ms       misc   Check For Redraws /renderClient/scenes/scene12/gauges/opview1 (TOP:opview)
   57.700 ms       frame  Total Frame Time
               997 misc  Active Ops
              15236 misc  Total Ops
   57.195 ms       frame  Unaccounted Frame Time
